"","0","1","2","3","4","5","6","7","8","9","class","inlier","type","index"
"9336",3.359221e-06,0.0029294058,0.0006735935,0.06650151,4.1044073e-05,0.92786866,0.0014191312,0.0004571118,9.558953e-05,1.0613941e-05,5,0,"x_out",7593
"9337",7.212215e-06,1.7700432e-07,0.00070413976,0.01079316,0.0062389667,0.78321075,2.1597214e-06,0.19834185,0.0001012354,0.00060047774,5,0,"x_out",8038
"9338",7.0937665e-07,5.1134212e-09,0.0021812676,0.04467895,3.2307664e-05,0.95301634,5.045284e-06,3.7520979e-06,6.2490195e-05,1.9065414e-05,5,0,"x_out",7675
"9339",3.0223607e-08,3.4779528e-06,0.006896274,0.020271348,0.007082835,0.95838296,0.007180777,0.00018094164,2.482005e-07,1.2596922e-06,5,0,"x_out",2547
"9340",0.0006724732,3.6386928e-07,0.00054845336,0.44083986,0.00017239606,0.54888374,0.0027383307,0.006143718,5.252274e-11,7.1296586e-07,5,0,"x_out",5627
"9341",1.2900652e-07,9.69526e-08,0.0021038922,0.0015395164,1.7106127e-05,0.99565166,8.72325e-06,0.0006782877,2.6493376e-09,5.406906e-07,5,0,"x_out",5575
"9342",0.03142319,7.949867e-05,0.000769546,0.0056800814,0.0054888916,0.93828535,0.00011984952,0.01813654,1.7687393e-06,1.5251348e-05,5,0,"x_out",3457
"9343",6.012345e-07,6.396617e-09,0.019737191,6.8251444e-05,2.4552506e-05,0.97994584,0.00020563405,5.737156e-07,1.5706324e-05,1.6607742e-06,5,0,"x_out",2060
"9344",1.6398932e-05,3.409022e-07,0.0034352504,0.006300686,0.00019982373,0.90799403,7.3908595e-06,0.0759696,0.0058529577,0.00022354134,5,0,"x_out",1087
"9345",9.707549e-06,6.7003135e-08,5.4326116e-05,0.007832401,2.452264e-05,0.98574567,0.00014081785,0.00619147,2.240962e-08,9.368262e-07,5,0,"x_out",6607
"9346",4.1443876e-08,6.421186e-05,0.0040585836,0.008056726,4.9640184e-05,0.9864048,0.0013611026,1.9859812e-07,4.696917e-07,4.2789434e-06,5,0,"x_out",850
"9347",3.7673273e-09,1.9420007e-07,0.13730222,0.009275429,1.3077864e-05,0.84813255,0.00527652,3.5591479e-09,1.830375e-08,4.528169e-10,5,0,"x_out",3421
"9348",1.9684221e-05,3.918232e-08,0.003174457,0.0098098805,0.00015112675,0.92097807,0.064942636,0.0009240299,1.8416113e-09,6.501221e-08,5,0,"x_out",8620
"9349",0.0008341534,1.1238265e-05,2.5197534e-05,0.010594278,0.0562675,0.5818103,0.000581114,0.34734368,3.2767193e-06,0.0025293143,5,0,"x_out",9029
"9350",7.751273e-08,2.19217e-10,0.0739908,0.0058275443,0.029222805,0.7309518,0.1592117,0.000795256,1.6856157e-08,8.744425e-09,5,0,"x_out",8331
"9351",5.3132777e-07,0.00049462885,0.0018155377,0.19269443,3.6219326e-06,0.7994934,0.005493285,1.5849121e-06,3.1314076e-10,2.9788494e-06,5,0,"x_out",2815
"9352",7.127125e-07,1.908948e-10,0.008568038,0.008726443,0.11383209,0.8683533,0.0005143966,4.6811642e-06,3.7457977e-07,3.433892e-08,5,0,"x_out",1568
"9353",6.032417e-05,8.039994e-06,0.040493373,0.239472,0.026998911,0.5562186,0.022538226,0.11420058,4.679543e-07,9.371126e-06,5,0,"x_out",1092
"9354",7.0570172e-06,0.003895882,0.04143583,0.047138225,0.0021150862,0.7036672,0.0065504187,0.1945778,9.54909e-06,0.00060287997,5,0,"x_out",9463
"9355",0.099597156,0.000112483736,0.0023895204,0.1852716,0.10263256,0.49498728,0.01195328,0.10297797,5.5446485e-06,7.259961e-05,5,0,"x_out",8009
"9356",4.0496506e-08,1.1122859e-08,0.0005728657,0.0060374336,0.00070647924,0.9676473,0.025033597,1.6144509e-06,6.78984e-07,3.9644324e-10,5,0,"x_out",6652
"9357",0.00010708548,0.16650051,0.0025388307,0.13245264,5.6896035e-09,0.6471117,7.753244e-06,8.935255e-06,0.029112613,0.022159897,5,0,"x_out",7429
"9358",3.2046182e-07,3.6040008e-05,0.0011991144,0.02312563,1.0600312e-05,0.97067994,8.588944e-05,0.0045972555,2.1077298e-05,0.00024411478,5,0,"x_out",5467
"9359",0.00018063009,0.17324008,0.00014851752,0.00149045,0.0010693424,0.7792133,0.003779257,0.0014986661,0.00088221545,0.038497556,5,0,"x_out",6552
"9360",0.18302846,0.0066067325,0.029097535,0.038746443,0.00072803756,0.7401029,8.287998e-07,0.00011135366,0.0007542069,0.00082352024,5,0,"x_out",9450
"9361",2.2094427e-07,6.9383113e-06,4.372776e-06,0.2897867,7.965396e-06,0.7100496,1.6983305e-08,0.0001398291,2.81119e-07,3.9771166e-06,5,0,"x_out",601
"9362",8.4621324e-11,2.5768423e-09,3.7700073e-07,0.025205191,4.3077566e-06,0.97478944,2.5078745e-07,2.6146873e-07,8.858444e-12,2.0969989e-07,5,0,"x_out",5332
"9363",0.0014749825,1.1130709e-05,0.06740041,0.3049918,0.00045821167,0.6185023,0.00011593955,0.0070135207,9.823698e-06,2.1855141e-05,5,0,"x_out",8923
"9364",5.4161565e-06,0.04110928,0.0023371803,0.033271648,1.7956614e-05,0.9191311,0.004074914,2.5421461e-05,2.3924746e-05,3.133178e-06,5,0,"x_out",1151
"9365",0.0012916843,9.506993e-05,0.009639639,0.0028987476,0.00014766445,0.9048897,0.00531928,0.06580657,0.0053724977,0.004539075,5,0,"x_out",9025
"9366",8.1000444e-08,1.0362593e-09,0.0029628435,0.08425933,2.9769555e-05,0.90789735,0.001861832,0.0029887806,2.3396336e-09,1.1387688e-08,5,0,"x_out",3161
"9367",6.3303164e-06,2.446363e-07,0.032546274,0.052630283,0.0038720265,0.69532734,6.914951e-05,0.21504049,2.0657524e-06,0.0005058223,5,0,"x_out",3922
"9368",6.260041e-07,1.328507e-07,0.034794707,0.093040824,0.15705147,0.6727192,0.011858179,0.030279199,1.4419667e-05,0.00024120655,5,0,"x_out",9159
"9369",4.0425647e-08,4.175392e-09,0.13112009,0.027000794,0.20001568,0.63988054,0.0009384673,0.0010443659,1.05661755e-08,3.6648837e-10,5,0,"x_out",5916
"9370",3.573834e-09,6.8218515e-09,3.3526974e-06,0.040732328,1.2136673e-05,0.95924675,5.4802914e-08,1.7305425e-06,1.5052021e-07,3.5529736e-06,5,0,"x_out",571
"9371",3.2932084e-09,3.4584115e-08,9.297856e-06,0.2287603,3.422753e-07,0.7711155,2.8107232e-05,8.448812e-05,9.824862e-09,1.8520035e-06,5,0,"x_out",332
"9372",2.8879112e-09,2.0094418e-05,1.4201785e-05,0.0033611953,0.008067614,0.93584955,7.618051e-05,0.052527472,1.7680355e-07,8.355294e-05,5,0,"x_out",4961
"9373",2.1000888e-09,5.0963244e-08,4.3335123e-05,0.0031331787,1.0028164e-07,0.9968188,2.8686195e-06,1.5421309e-06,4.1047244e-08,1.2188491e-08,5,0,"x_out",7327
"9374",2.2693528e-07,0.014329326,0.00018401413,0.0023156242,7.050877e-05,0.97440493,0.0044497116,7.314502e-05,6.5271774e-06,0.004165954,5,0,"x_out",8443
"9375",1.4690069e-08,4.4763874e-05,0.011848143,0.000144383,8.448441e-06,0.703446,0.28409103,1.0553958e-05,0.0004054248,1.2480481e-06,5,0,"x_out",6225
"9376",1.9197898e-06,3.637263e-05,0.00024693154,0.022143273,0.018798547,0.9577002,0.0009328281,0.00013584027,3.4662567e-06,5.610662e-07,5,0,"x_out",5503
"9377",5.219584e-07,2.315344e-07,5.2888834e-07,0.010154953,0.16999309,0.4500547,5.6370254e-07,0.3697818,9.188303e-11,1.3705421e-05,5,0,"x_out",2874
"9378",5.3979676e-10,1.0071501e-10,8.917834e-06,0.00026179085,0.0018738545,0.997832,2.6091748e-06,2.0200316e-05,9.393328e-08,4.6241496e-07,5,0,"x_out",2744
"9379",1.15292575e-08,1.0068203e-08,0.007659542,0.0006880003,0.032968283,0.9580434,0.0006112085,2.944174e-05,1.0857631e-07,2.22106e-08,5,0,"x_out",9227
"9380",1.372585e-06,0.0015050248,0.02342725,0.35662892,0.0014819911,0.43644577,0.18009825,2.8126591e-05,1.1792464e-06,0.00038214147,5,0,"x_out",5664
"9381",2.1079002e-07,4.0925383e-09,0.00028318993,0.063053064,0.03504661,0.5759111,0.005183965,0.32038736,7.304915e-05,6.1466046e-05,5,0,"x_out",9781
"9382",1.32693865e-08,0.09827093,0.014540168,0.25792646,4.4494873e-06,0.5323352,0.013584326,5.4085223e-05,0.08261887,0.00066547224,5,0,"x_out",5493
"9383",2.997818e-09,2.5249867e-05,0.0012814715,0.00014259083,2.2474584e-05,0.99843186,1.7588031e-06,4.9997006e-06,3.7142378e-09,8.966407e-05,5,0,"x_out",6996
"9384",4.393548e-07,1.8970772e-05,0.017919987,0.028072048,5.0749833e-05,0.7578793,1.1184915e-05,0.00013026297,0.0007078795,0.19520918,5,0,"x_out",4891
"9385",2.7319583e-08,4.799267e-07,0.0020204985,0.0013503227,0.093753316,0.89829123,0.0002554051,0.004315633,1.2447634e-05,7.16905e-07,5,0,"x_out",2742
"9386",1.1289882e-07,3.2433036e-08,0.012846668,0.0010449667,1.9483314e-05,0.98586524,0.00020664155,1.9418658e-06,2.2547313e-08,1.4839705e-05,5,0,"x_out",2781
"9387",1.5197808e-06,1.4572651e-06,0.0066645783,0.34503043,0.0045495937,0.64222646,0.0014089239,9.066596e-06,3.0493413e-06,0.00010493696,5,0,"x_out",3750
"9388",2.7560896e-05,2.623855e-06,0.019536724,0.0068529327,0.00089398277,0.9688603,0.00097095117,0.0028447763,6.144552e-07,9.545395e-06,5,0,"x_out",2947
"9389",1.0106079e-06,4.5287724e-08,0.0018775143,0.1783227,4.732899e-05,0.8163341,2.4777897e-05,0.0033903208,1.036673e-09,2.2293962e-06,5,0,"x_out",4726
"9390",0.0006302964,5.3686456e-08,0.1595257,0.018549267,0.0016272855,0.81957984,4.4484086e-06,3.407773e-05,4.572968e-07,4.8747894e-05,5,0,"x_out",8973
"9391",2.1802423e-08,2.6566002e-07,1.1066759e-05,0.012013225,2.1443025e-06,0.98710257,0.0005165806,0.0003418152,2.901628e-10,1.2284282e-05,5,0,"x_out",8223
"9392",0.0003950345,0.00035104208,0.014972812,0.08032081,0.074016094,0.82921404,1.7497054e-05,0.00062074704,1.5939835e-05,7.60484e-05,5,0,"x_out",3989
"9393",5.7103047e-09,6.584481e-08,4.273337e-06,0.008611272,0.00010260773,0.9900041,0.0012775422,3.8798422e-08,1.6897023e-09,6.8151915e-09,5,0,"x_out",4879
"9394",2.526055e-07,7.2085727e-06,3.0472902e-06,0.016462738,2.3450974e-08,0.9834229,9.833083e-05,9.24126e-08,1.0901193e-10,5.3990025e-06,5,0,"x_out",4825
"9395",4.6621276e-06,8.662022e-06,0.30839673,0.007257017,0.22899945,0.45330563,0.0011369776,0.0007800613,0.000107256965,3.6215454e-06,5,0,"x_out",4165
"9396",0.00064139813,2.6446449e-05,0.09589365,0.04294621,0.017676605,0.8363743,0.0012141693,0.00011920285,0.0028095036,0.0022985467,5,0,"x_out",9862
"9397",7.4288306e-07,4.3289932e-05,0.2887947,0.2951884,0.019634126,0.39595807,0.00018025453,0.00015917125,2.6403074e-08,4.1226704e-05,5,0,"x_out",2658
"9398",7.975039e-08,0.0004672557,4.8013106e-05,0.014997932,5.3443422e-08,0.9805086,0.003616403,0.0001387711,9.751659e-07,0.00022195066,5,0,"x_out",2859
"9399",0.0017531466,0.021367643,0.17558774,0.13534828,0.003879882,0.62243485,0.016503397,4.8084778e-05,0.023032377,4.451604e-05,5,0,"x_out",2869
"9400",0.0009190104,4.563945e-06,0.009251707,0.18757898,0.009249299,0.70394367,0.0069696438,0.08193277,4.483345e-07,0.00014995837,5,0,"x_out",6454
"9401",6.810935e-05,5.857807e-07,0.18493582,0.00061089423,0.19002835,0.3765304,0.17063418,0.07715002,2.1055632e-05,2.063214e-05,5,0,"x_out",9183
"9402",2.106926e-06,3.1782478e-05,0.0020867463,0.04205867,4.3860127e-06,0.9541108,0.0017010638,3.4221137e-06,1.6713819e-09,9.1745864e-07,5,0,"x_out",2455
"9403",1.828031e-06,1.7169301e-05,0.0008198226,0.15045585,0.0041448437,0.57841444,0.006909154,0.25915888,2.2059405e-05,5.5953944e-05,5,0,"x_out",799
"9404",1.760146e-05,0.0002071831,0.0025927024,0.058528703,0.001574791,0.93574286,0.0012272822,9.545398e-05,3.0534716e-07,1.3091352e-05,5,0,"x_out",4303
"9405",1.0876117e-06,5.865936e-08,0.0008714409,0.009207516,2.8504672e-05,0.98961264,0.00011546573,5.0004786e-07,0.00016220057,6.4303686e-07,5,0,"x_out",2864
"9406",0.00034981067,0.0010590841,0.026014479,0.27166045,0.038197733,0.36800522,0.079148285,0.017208746,0.010627218,0.18772902,5,0,"x_out",2338
"9407",4.726689e-05,1.0842248e-07,0.48375803,0.0052202786,0.00058073516,0.4921706,2.5250052e-05,0.018195253,1.1544266e-07,2.377099e-06,5,0,"x_out",5624
"9408",0.0014626529,7.7335636e-07,0.015858173,0.03610543,0.010567252,0.8209609,0.115035966,7.987828e-06,9.791862e-07,2.23538e-09,5,0,"x_out",2372
"9409",0.00039609312,0.0007410381,0.0131324865,0.11358642,1.3369476e-05,0.8533082,0.0126835285,0.004576579,0.0015541629,8.162205e-06,5,0,"x_out",6168
"9410",9.4109936e-08,1.4126944e-05,0.08486107,0.012560235,7.547159e-05,0.88902694,0.013417749,2.5994505e-05,6.2220295e-07,1.7766331e-05,5,0,"x_out",1351
"9411",0.001333717,0.0010093799,0.25039425,0.00074004714,0.0076444005,0.7383525,0.00035047263,8.671456e-05,1.7404067e-05,7.103849e-05,5,0,"x_out",7232
"9412",3.5215814e-10,8.549581e-07,1.3215705e-05,0.13978162,2.1589964e-05,0.8571879,0.002994824,2.6640878e-09,2.4093845e-09,8.619718e-09,5,0,"x_out",2037
"9413",4.7111737e-08,7.8881106e-07,5.5487535e-06,0.29519606,0.00043427185,0.6267606,0.077409774,0.00017284299,1.9200219e-05,9.0945855e-07,5,0,"x_out",1582
"9414",0.00075023866,0.0005404346,0.024392238,0.000351318,0.00041062475,0.8489001,0.103775136,0.0064671477,1.3876703e-05,0.014398909,5,0,"x_out",4650
"9415",2.9778578e-08,2.8512406e-07,0.0022373928,0.0006919441,0.0015098873,0.9460235,0.048821054,0.00071388244,1.8732943e-06,1.114444e-07,5,0,"x_out",3973
"9416",2.2186923e-05,0.0003786662,0.0015069225,0.0031741925,1.1832686e-05,0.76606715,0.048988704,0.17984672,6.6312484e-09,3.6669517e-06,5,0,"x_out",6088
"9417",1.3408029e-05,4.4738255e-05,0.00090324687,0.008688862,0.013933951,0.9751365,0.00020887076,0.001067697,2.3297127e-06,3.734468e-07,5,0,"x_out",1534
"9418",8.257118e-05,9.715577e-09,0.024030764,0.31852418,0.0710886,0.3973138,0.18783772,0.0011185517,3.818876e-06,1.268652e-08,5,0,"x_out",4146
"9419",2.458851e-05,1.608617e-05,0.0022715034,0.004717747,0.00083672284,0.63876057,0.03193695,0.32127476,1.8531606e-05,0.0001424814,5,0,"x_out",3629
"9420",1.0274643e-08,2.4750664e-06,0.054771926,5.7130774e-06,0.00025370202,0.9390837,0.0035647638,0.0022445535,9.656627e-07,7.21717e-05,5,0,"x_out",2985
"9421",0.11263967,1.1873954e-06,0.10148103,0.2868942,0.0008018227,0.3662492,0.00013919067,0.08429274,0.04692909,0.0005717712,5,0,"x_out",5994
"9422",1.185805e-08,1.4051728e-09,0.0010825878,0.02462421,0.00018697012,0.9699551,0.0035759334,0.00057525584,4.0180277e-12,2.5893965e-10,5,0,"x_out",3095
"9423",0.01921812,0.003952999,0.032225512,0.010738847,0.010063653,0.43790457,0.07951657,0.40245742,0.0035863284,0.00033605238,5,0,"x_out",9807
"9424",9.0993666e-07,1.1875385e-06,2.138046e-06,0.00035846303,0.00026905382,0.9671744,1.740393e-05,0.032174584,7.578735e-09,1.8783525e-06,5,0,"x_out",9152
"9425",0.0011344914,0.026635839,0.050524153,0.008576688,0.00014295448,0.9047648,0.0064800098,4.883819e-05,2.4494966e-06,0.001689795,5,0,"x_out",7066
"9426",0.008693863,0.07401794,0.0018597957,0.18431424,0.033123575,0.6463206,0.0026966452,0.045951363,0.0030008077,2.118782e-05,5,0,"x_out",2737
"9427",0.0075979643,0.00014542123,0.0014563821,0.054457396,0.0016754257,0.8116799,0.118306465,0.004550485,6.68058e-09,0.00013061892,5,0,"x_out",2905
"9428",5.239153e-08,0.000597327,0.0065086274,7.033368e-05,1.4797054e-05,0.7508419,0.24190812,4.8197984e-07,3.3473725e-07,5.8025253e-05,5,0,"x_out",3376
"9429",3.743947e-08,4.310165e-10,0.022732373,0.0014046736,0.00012424278,0.9755222,0.00012039543,9.525652e-05,8.452332e-07,1.4127797e-09,5,0,"x_out",8359
"9430",0.00095817266,4.0384762e-08,8.955114e-06,0.21491536,0.02093141,0.54910535,6.2733886e-07,0.21407911,9.0638315e-07,1.18131425e-07,5,0,"x_out",6914
"9431",1.2361255e-06,0.00024524494,0.005592531,6.460917e-06,0.00015040024,0.98973465,3.5551645e-06,0.00086290744,0.000642935,0.0027600557,5,0,"x_out",8509
"9432",1.1051349e-06,1.8348983e-06,0.059585433,0.004440811,0.080485806,0.7867702,0.068496175,0.00021851619,2.5607182e-08,1.0699279e-07,5,0,"x_out",7856
"9433",7.6130175e-07,8.982384e-06,0.08198536,0.0060193324,0.009470192,0.8992539,0.0031406158,2.9796605e-05,4.990897e-05,4.117496e-05,5,0,"x_out",1176
"9434",4.83659e-10,7.7149474e-13,0.0011502863,2.2482623e-06,1.6134862e-06,0.998844,3.0737404e-08,1.8156268e-06,1.04933795e-08,1.501708e-09,5,0,"x_out",1352
"9435",5.3122693e-09,2.2323933e-08,0.00058929087,4.2710897e-05,0.022813758,0.97544485,0.0010774296,2.626666e-05,4.2921606e-06,1.385723e-06,5,0,"x_out",6434
"9436",1.7377984e-05,0.0053602345,0.25521052,0.11534888,7.5102216e-05,0.49656403,0.010327611,0.0003824085,0.00027507925,0.11643867,5,0,"x_out",7530
"9437",7.532268e-05,0.00075504166,0.031995066,0.41843987,0.00044403144,0.5470387,0.00013649809,0.0006630884,0.00026911809,0.00018326828,5,0,"x_out",668
"9438",5.272921e-08,6.0676285e-07,3.2214115e-07,0.00086947763,4.6483425e-08,0.9990778,4.2152024e-05,9.44728e-06,1.6123824e-08,3.4281918e-08,5,0,"x_out",2564
"9439",8.538727e-05,0.00049087725,0.023270486,0.006882955,0.00022730211,0.9664837,0.0024627827,9.106945e-05,4.307265e-06,1.106365e-06,5,0,"x_out",6318
"9440",7.581342e-08,1.3453271e-07,0.009291473,5.2650194e-05,0.00010829547,0.98978007,0.0006574385,6.155332e-05,1.0450415e-05,3.787336e-05,5,0,"x_out",626
"9441",7.454621e-05,2.344533e-05,0.023780452,0.38577002,2.9560553e-05,0.58756804,0.00025219016,0.0024975305,1.374464e-07,4.098239e-06,5,0,"x_out",4835
"9442",0.0012528871,7.36888e-06,7.9084406e-05,0.43451908,0.0014381564,0.5620738,0.0004142953,0.0002116099,3.4976567e-06,2.3475047e-07,5,0,"x_out",6572
"9443",4.8746046e-05,0.0011541237,0.13953124,0.041662723,4.06155e-05,0.8136822,5.445884e-06,0.0028911442,0.00021466962,0.00076905853,5,0,"x_out",9764
"9444",0.00022709773,1.3709623e-05,2.8693732e-05,0.35113338,1.7714638e-05,0.62526554,3.4596017e-06,0.02328857,4.247656e-09,2.1839032e-05,5,0,"x_out",5692
"9445",2.8688223e-06,1.02489274e-07,0.08471989,0.0034992213,0.01892725,0.78778577,0.061876714,0.017948376,0.0002645137,0.024975326,5,0,"x_out",6822
"9446",0.0005393685,0.0013943564,0.007274525,0.0021988642,0.0066802646,0.95601815,0.02109159,0.00447467,0.00010758778,0.0002206859,5,0,"x_out",5825
"9447",6.1458736e-09,2.1998581e-10,9.330798e-05,0.027400117,0.0043651965,0.95880514,0.0092821885,5.3875207e-05,1.6735606e-10,9.050281e-08,5,0,"x_out",8329
"9448",0.014305846,0.000287512,0.026177144,0.00964847,0.19820714,0.67671645,0.032185286,0.041038606,0.0005092415,0.00092431396,5,0,"x_out",465
"9449",0.0050812517,0.003592351,0.009160634,0.047792766,0.041405223,0.86986655,0.007475789,0.01325463,1.0788148e-06,0.0023697603,5,0,"x_out",4538
"9450",2.698967e-05,8.992218e-10,0.13522767,0.049631406,0.0009191192,0.81277984,0.0010091033,0.0004042124,1.5432043e-06,1.0951198e-07,5,0,"x_out",9899
"9451",4.993091e-06,4.4864716e-09,8.7740154e-05,0.000738509,0.048442584,0.9493879,2.292387e-06,0.0013360281,4.754364e-10,1.0197263e-08,5,0,"x_out",8445
"9452",3.766557e-11,8.032732e-09,0.0049889004,0.0028830231,0.0010070823,0.9195779,0.07154125,1.6047067e-06,2.9980896e-08,2.758646e-07,5,0,"x_out",4607
"9453",9.327035e-09,2.455689e-05,0.008479717,0.0003006569,0.002628947,0.98571604,0.002599837,0.00023052956,4.333149e-09,1.97099e-05,5,0,"x_out",3654
"9454",0.07373439,0.0004291142,0.001262416,0.060327023,0.001276074,0.7884017,0.06261071,0.0004673143,8.6382187e-07,0.011490435,5,0,"x_out",1650
"9455",1.1777901e-06,0.00020840099,0.00018959987,0.00055117987,2.1098608e-06,0.998966,1.0338507e-05,1.0424741e-05,6.003426e-05,7.56122e-07,5,0,"x_out",2784
"9456",2.683546e-10,4.0289387e-07,2.3874796e-05,0.00053708587,3.324832e-08,0.9989931,0.00027616217,0.00016923365,1.1099528e-13,1.2420195e-07,5,0,"x_out",3345
"9457",2.1396966e-09,2.193028e-11,0.00020373298,0.00011423003,1.3804262e-06,0.9996805,4.584329e-10,2.2209325e-07,3.6043512e-11,2.9792844e-08,5,0,"x_out",7668
"9458",3.8642884e-06,6.9295254e-08,3.260812e-05,0.0025991055,7.581427e-05,0.9826811,0.001254552,0.013352523,8.16967e-11,3.801221e-07,5,0,"x_out",9324
"9459",1.5740495e-08,8.662795e-07,0.0017331945,0.025534187,1.195839e-05,0.96061313,9.459473e-07,0.0042926213,2.9789184e-05,0.007783356,5,0,"x_out",7460
"9460",2.592456e-07,3.3346387e-05,0.26276073,0.08119825,1.1304851e-05,0.64845824,0.0071016946,0.00014399533,0.00028467146,7.4962113e-06,5,0,"x_out",1898
"9461",1.344979e-05,2.2048303e-07,1.1462386e-06,0.06330418,2.8421035e-05,0.9363638,5.853694e-07,3.4677156e-05,0.00025295277,5.5130295e-07,5,0,"x_out",4524
"9462",0.00029756743,1.5096199e-06,0.04348651,0.003536796,0.0020473374,0.8821919,0.003722256,0.064704984,6.0435e-07,1.0561247e-05,5,0,"x_out",4833
"9463",1.0904915e-08,2.1073003e-08,0.15334804,0.27858597,0.00029104052,0.3701962,4.9921937e-06,0.09677346,0.001245492,0.0995548,5,0,"x_out",5680
"9464",1.9322692e-06,6.301229e-08,0.00016814734,0.24293606,0.0010882489,0.7512496,5.5984206e-06,0.0014730265,0.0030591246,1.8248835e-05,5,0,"x_out",1975
"9465",2.0376838e-09,4.3823087e-10,0.14090419,0.01598404,0.012024435,0.442363,0.3886154,0.000108788845,7.338328e-08,6.070604e-09,5,0,"x_out",16
"9466",9.612094e-07,5.059223e-10,0.0017821942,0.32101992,0.0061706887,0.67060053,1.2107332e-06,0.00042435527,1.2970192e-12,4.372313e-08,5,0,"x_out",2972
"9467",0.00011255257,0.018521253,0.000403823,0.15004796,0.17276037,0.5863313,0.05739625,0.011330349,0.0001353661,0.0029608593,5,0,"x_out",7927
"9468",1.2916887e-08,1.1600493e-07,0.0053001656,0.031336702,1.163744e-06,0.96271086,0.00024691763,7.6985794e-05,1.891399e-09,0.00032708055,5,0,"x_out",7257
"9469",0.0003593705,0.0032937743,0.010630848,0.06701919,0.006111355,0.9096841,0.0023219362,0.00016537178,0.000265514,0.00014864147,5,0,"x_out",3661
"9470",2.9853688e-08,4.709773e-10,0.005352161,0.004879695,0.19803794,0.7909824,0.00053876534,0.00020901268,6.5323275e-10,1.5000301e-08,5,0,"x_out",2141
"9471",5.461498e-06,0.005868764,0.0048450963,0.14689,4.753075e-12,0.8423142,5.5621413e-06,8.013815e-06,5.5106288e-05,7.803868e-06,5,0,"x_out",5395
"9472",9.88603e-05,0.0007239907,6.873215e-06,0.012017549,0.0008201104,0.9862706,8.638736e-06,3.40687e-05,8.284957e-10,1.9325262e-05,5,0,"x_out",4629
"9473",9.702412e-07,1.977589e-09,0.00015362557,0.05519761,0.00018458095,0.9350604,2.1170134e-05,0.009381633,8.932269e-12,4.2244512e-08,5,0,"x_out",5157
"9474",3.1422192e-06,5.7588676e-07,0.0004506421,0.0022989395,0.0008590326,0.99266726,3.4555947e-06,0.0033541215,0.00035893117,3.871574e-06,5,0,"x_out",6003
"9475",9.1108063e-07,7.543154e-09,0.013188597,0.004737071,0.12978826,0.8518399,0.00036095333,8.4179585e-05,3.8100865e-08,5.0347847e-08,5,0,"x_out",4050
"9476",5.0676965e-07,1.4215438e-05,0.21458156,0.0019517485,7.732314e-05,0.42488346,0.35828277,0.00014598828,7.4384245e-09,6.2443265e-05,5,0,"x_out",5275
"9477",1.1692422e-10,1.8431534e-06,0.060625177,0.14407416,3.712628e-06,0.7902149,0.004708896,0.0003713289,2.6959233e-09,2.9873044e-09,5,0,"x_out",567
